nd_id,ca_id,dmnd_pf_id,grid_losses,grid_losses_absolute,dmnd_sum,dmnd_sum_yr2020,dmnd_sum_yr2025,dmnd_sum_yr2030,dmnd_sum_yr2035,dmnd_sum_yr2040,dmnd_sum_yr2045,dmnd_sum_yr2050,vc_dmnd_flex
24,0.0,62,0.0413336227316051,0.0,714903.8989880941,744802.986655139,767135.063659672,782585.7652484679,798036.466837263,815840.906456496,838232.9293947209,861876.111101942,0.1
25,0.0,63,0.0413336227316051,0.0,488444.982779818,508231.328700514,523021.045358347,533266.869678168,543512.693997991,555275.880489889,570068.328347979,585686.938186867,0.1
26,0.0,64,0.0413336227316051,0.0,192692.147809148,200581.781803277,206477.568543475,210560.167475717,214642.766407959,219335.83679859104,225237.698984386,231469.23157598104,0.1
27,0.0,65,0.0413336227316051,0.0,790436.326089265,824677.0106220479,850231.6207661709,867887.1884187141,885542.756071257,905968.0716251008,931659.415172056,958786.9478066508,0.1
28,0.0,66,0.0413336227316051,0.0,563984.1615903539,587382.211285416,604861.808333302,616959.214663886,629056.62099447,642984.11128681,660499.728496023,678993.925524754,0.1
29,0.0,67,0.0413336227316051,0.0,171569.16308425402,179036.065364975,184608.21122268,188457.281634917,192306.352047154,196761.52984529,202365.42453407895,208282.605567966,0.1
30,0.0,68,0.0413336227316051,0.0,465977.10968199896,485018.405458676,499248.29728477,509102.739103274,518957.180921776,530282.547263031,544524.880090666,559562.74903057,0.1
31,0.0,69,0.0413336227316051,0.0,70772.3172223375,73504.8216107401,75549.6673320776,76969.1620849802,78388.65683788281,80008.9909448408,82046.2256709319,84197.1605369791,0.1
32,0.0,70,0.0413336227316051,0.0,352532.964765,365722.160081375,375600.014431729,382466.563349465,389333.112267201,397140.375956704,406955.17647372297,417317.48689545295,0.1
33,0.0,71,0.0413336227316051,0.0,498002.970824479,517059.08982104703,531322.756876378,541228.2087209229,551133.660565468,562428.067656933,576627.951370972,591620.237598857,0.1
34,0.0,72,0.0413336227316051,0.0,192567.365463715,199694.582880682,205033.88776328,208747.280127947,212460.672492614,216676.991848733,221977.252814598,227573.134144348,0.1
47,2.0,109,0.0,0.0,0.0,379769.5548662629,759539.112746055,1139308.66761232,1519078.22549211,1898847.78035837,2278617.33823817,2658386.89310443,0.0
36,2.0,98,0.0,0.0,0.0,72721.1392777675,145442.279132588,218163.418410356,290884.558265176,363605.697542944,436326.837397764,509047.97667553206,0.0
37,2.0,99,0.0,0.0,0.0,102043.016070122,204086.03294997,306129.049020092,408172.065899941,510215.081970063,612258.098849911,714301.114920033,0.0
38,2.0,100,0.0,0.0,0.0,171168.081770544,342336.16489933303,513504.246669877,684672.329798665,855840.4115692091,1027008.494698,1198176.57646854,0.0
39,2.0,101,0.0,0.0,0.0,497561.899258878,995123.802465985,1492685.70172486,1990247.60493197,2487809.50419085,2985371.40739795,3482933.30665683,0.0
40,2.0,102,0.0,0.0,0.0,123721.583931198,247443.168844145,371164.75277534296,494886.33768829,618607.9216194879,742329.506532435,866051.090463633,0.0
41,2.0,103,0.0,0.0,0.0,297382.592910685,594765.188181145,892147.78109183,1189530.37636229,1486912.96927297,1784295.56454343,2081678.15745412,0.0
42,2.0,104,0.0,0.0,0.0,24753.5733510906,49507.1468986045,74260.72024969509,99014.2937972091,123767.8671483,148521.440695814,173275.014046904,0.0
43,2.0,105,0.0,0.0,0.0,244801.253747381,489602.509437297,734403.7631846791,979205.018874595,1224006.27262198,1468807.52831189,1713608.78205927,0.0
44,2.0,106,0.0,0.0,0.0,9302.12897384604,18604.258021505902,27906.3869953519,37208.516043011696,46510.6450168578,55812.7740645176,65114.9030383637,0.0
45,2.0,107,0.0,0.0,0.0,349891.314153014,699782.631082467,1049673.94523548,1399565.26216493,1749456.57631795,2099347.8932474,2449239.20740042,0.0
46,2.0,108,0.0,0.0,0.0,44295.0514942605,88590.1033400088,132885.154834269,177180.20668001802,221475.258174278,265770.310020026,310065.361514287,0.0
48,2.0,110,0.0,0.0,0.0,361799.058926488,723598.120723906,1085397.17965039,1447196.24144781,1808995.3003743,2170794.36217172,2532593.42109821,0.0
49,2.0,111,0.0,0.0,0.0,141653.6133317,283307.227787444,424960.841119144,566614.455574887,708268.068906588,849921.6833623309,991575.296694031,0.0
50,2.0,112,0.0,0.0,0.0,117172.33792266,234344.67677510105,351517.01469776104,468689.3535502021,585861.691472862,703034.030325302,820206.368247963,0.0
51,2.0,113,0.0,0.0,0.0,511375.237327645,1022750.47871313,1534125.71604077,2045500.95742626,2556876.1947539,3068251.43613939,3579626.67346703,0.0
52,2.0,114,0.0,0.0,0.0,289973.031265343,579946.0648316661,869919.096097009,1159892.12966333,1449865.16092867,1739838.1944950002,2029811.22576034,0.0
53,2.0,115,0.0,0.0,0.0,138599.153011504,277198.307122813,415797.46013431705,554396.614245626,692995.76725713,831594.9213684391,970194.074379943,0.0
54,2.0,116,0.0,0.0,0.0,171776.967652379,343553.936667833,515330.904320212,687107.8733356671,858884.8409880459,1030661.8100035,1202438.77765588,0.0
55,2.0,117,0.0,0.0,0.0,20447.5743010706,40895.1487643958,61342.7230654664,81790.2975287916,102237.871829862,122685.446293187,143133.020594258,0.0
56,2.0,118,0.0,0.0,0.0,68817.69831009071,137635.39716626,206453.095476351,275270.79433252,344088.49264261103,412906.19149878,481723.889808871,0.0
57,2.0,119,0.0,0.0,0.0,119697.734340515,239395.469630849,359093.203971364,478790.939261698,598488.673602212,718186.408892547,837884.143233061,0.0
58,2.0,120,0.0,0.0,0.0,27304.018072104504,54608.0363608704,81912.05443297481,109216.072721741,136520.090793845,163824.109082611,191128.12715471603,0.0
35,2.0,97,0.0,0.0,0.0,41954.3953184577,83908.7909698298,125863.186288287,167817.58193966,209771.977258117,251726.37290948897,293680.768227947,0.0
36,1.0,74,0.0,0.0,0.0,72721.1392777675,145442.279132588,218163.418410356,290884.558265176,363605.697542944,436326.837397764,509047.97667553206,0.0
35,1.0,73,0.0,0.0,0.0,41954.3953184577,83908.7909698298,125863.186288287,167817.58193966,209771.977258117,251726.37290948897,293680.768227947,0.0
58,1.0,96,0.0,0.0,0.0,27304.018072104504,54608.0363608704,81912.05443297481,109216.072721741,136520.090793845,163824.109082611,191128.12715471603,0.0
46,1.0,84,0.0,0.0,0.0,44295.0514942605,88590.1033400088,132885.154834269,177180.20668001802,221475.258174278,265770.310020026,310065.361514287,0.0
57,1.0,95,0.0,0.0,0.0,119697.734340515,239395.469630849,359093.203971364,478790.939261698,598488.673602212,718186.408892547,837884.143233061,0.0
37,1.0,75,0.0,0.0,0.0,102043.016070122,204086.03294997,306129.049020092,408172.065899941,510215.081970063,612258.098849911,714301.114920033,0.0
38,1.0,76,0.0,0.0,0.0,171168.081770544,342336.16489933303,513504.246669877,684672.329798665,855840.4115692091,1027008.494698,1198176.57646854,0.0
39,1.0,77,0.0,0.0,0.0,497561.899258878,995123.802465985,1492685.70172486,1990247.60493197,2487809.50419085,2985371.40739795,3482933.30665683,0.0
40,1.0,78,0.0,0.0,0.0,123721.583931198,247443.168844145,371164.75277534296,494886.33768829,618607.9216194879,742329.506532435,866051.090463633,0.0
41,1.0,79,0.0,0.0,0.0,297382.592910685,594765.188181145,892147.78109183,1189530.37636229,1486912.96927297,1784295.56454343,2081678.15745412,0.0
43,1.0,81,0.0,0.0,0.0,244801.253747381,489602.509437297,734403.7631846791,979205.018874595,1224006.27262198,1468807.52831189,1713608.78205927,0.0
44,1.0,82,0.0,0.0,0.0,9302.12897384604,18604.258021505902,27906.3869953519,37208.516043011696,46510.6450168578,55812.7740645176,65114.9030383637,0.0
45,1.0,83,0.0,0.0,0.0,349891.314153014,699782.631082467,1049673.94523548,1399565.26216493,1749456.57631795,2099347.8932474,2449239.20740042,0.0
42,1.0,80,0.0,0.0,0.0,24753.5733510906,49507.1468986045,74260.72024969509,99014.2937972091,123767.8671483,148521.440695814,173275.014046904,0.0
47,1.0,85,0.0,0.0,0.0,379769.5548662629,759539.112746055,1139308.66761232,1519078.22549211,1898847.78035837,2278617.33823817,2658386.89310443,0.0
49,1.0,87,0.0,0.0,0.0,141653.6133317,283307.227787444,424960.841119144,566614.455574887,708268.068906588,849921.6833623309,991575.296694031,0.0
50,1.0,88,0.0,0.0,0.0,117172.33792266,234344.67677510105,351517.01469776104,468689.3535502021,585861.691472862,703034.030325302,820206.368247963,0.0
51,1.0,89,0.0,0.0,0.0,511375.237327645,1022750.47871313,1534125.71604077,2045500.95742626,2556876.1947539,3068251.43613939,3579626.67346703,0.0
52,1.0,90,0.0,0.0,0.0,289973.031265343,579946.0648316661,869919.096097009,1159892.12966333,1449865.16092867,1739838.1944950002,2029811.22576034,0.0
53,1.0,91,0.0,0.0,0.0,138599.153011504,277198.307122813,415797.46013431705,554396.614245626,692995.76725713,831594.9213684391,970194.074379943,0.0
54,1.0,92,0.0,0.0,0.0,171776.967652379,343553.936667833,515330.904320212,687107.8733356671,858884.8409880459,1030661.8100035,1202438.77765588,0.0
55,1.0,93,0.0,0.0,0.0,20447.5743010706,40895.1487643958,61342.7230654664,81790.2975287916,102237.871829862,122685.446293187,143133.020594258,0.0
48,1.0,86,0.0,0.0,0.0,361799.058926488,723598.120723906,1085397.17965039,1447196.24144781,1808995.3003743,2170794.36217172,2532593.42109821,0.0
56,1.0,94,0.0,0.0,0.0,68817.69831009071,137635.39716626,206453.095476351,275270.79433252,344088.49264261103,412906.19149878,481723.889808871,0.0
53,0.0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3.0,193,0.0,0.0,15209.5499999996,15209.5499999996,15209.5499999996,15209.5499999996,15209.5499999996,15209.5499999996,15209.5499999996,15209.5499999996,0.0
9,3.0,194,0.0,0.0,47960.9999999994,47960.9999999994,47960.9999999994,47960.9999999994,47960.9999999994,47960.9999999994,47960.9999999994,47960.9999999994,0.0
10,3.0,195,0.0,0.0,47643.449999999,47643.449999999,47643.449999999,47643.449999999,47643.449999999,47643.449999999,47643.449999999,47643.449999999,0.0
11,3.0,196,0.0,0.0,72277.30000000031,72277.30000000031,72277.30000000031,72277.30000000031,72277.30000000031,72277.30000000031,72277.30000000031,72277.30000000031,0.0
12,3.0,197,0.0,0.0,241626.34999999,241626.34999999,241626.34999999,241626.34999999,241626.34999999,241626.34999999,241626.34999999,241626.34999999,0.0
13,3.0,198,0.0,0.0,68452.1,68452.1,68452.1,68452.1,68452.1,68452.1,68452.1,68452.1,0.0
14,3.0,199,0.0,0.0,134695.950000002,134695.950000002,134695.950000002,134695.950000002,134695.950000002,134695.950000002,134695.950000002,134695.950000002,0.0
15,3.0,200,0.0,0.0,7299.999999999979,7299.999999999979,7299.999999999979,7299.999999999979,7299.999999999979,7299.999999999979,7299.999999999979,7299.999999999979,0.0
16,3.0,201,0.0,0.0,73054.74999999799,73054.74999999799,73054.74999999799,73054.74999999799,73054.74999999799,73054.74999999799,73054.74999999799,73054.74999999799,0.0
17,3.0,202,0.0,0.0,1598.70000000001,1598.70000000001,1598.70000000001,1598.70000000001,1598.70000000001,1598.70000000001,1598.70000000001,1598.70000000001,0.0
18,3.0,203,0.0,0.0,156530.250000005,156530.250000005,156530.250000005,156530.250000005,156530.250000005,156530.250000005,156530.250000005,156530.250000005,0.0
19,3.0,204,0.0,0.0,15625.6500000003,15625.6500000003,15625.6500000003,15625.6500000003,15625.6500000003,15625.6500000003,15625.6500000003,15625.6500000003,0.0
23,3.0,205,0.0,0.0,153453.299999995,153453.299999995,153453.299999995,153453.299999995,153453.299999995,153453.299999995,153453.299999995,153453.299999995,0.0
24,3.0,206,0.0,0.0,134849.25000000402,134849.25000000402,134849.25000000402,134849.25000000402,134849.25000000402,134849.25000000402,134849.25000000402,134849.25000000402,0.0
25,3.0,207,0.0,0.0,72094.7999999992,72094.7999999992,72094.7999999992,72094.7999999992,72094.7999999992,72094.7999999992,72094.7999999992,72094.7999999992,0.0
26,3.0,208,0.0,0.0,31061.4999999996,31061.4999999996,31061.4999999996,31061.4999999996,31061.4999999996,31061.4999999996,31061.4999999996,31061.4999999996,0.0
27,3.0,209,0.0,0.0,186029.55000000304,186029.55000000304,186029.55000000304,186029.55000000304,186029.55000000304,186029.55000000304,186029.55000000304,186029.55000000304,0.0
28,3.0,210,0.0,0.0,100473.549999998,100473.549999998,100473.549999998,100473.549999998,100473.549999998,100473.549999998,100473.549999998,100473.549999998,0.0
29,3.0,211,0.0,0.0,41464.0,41464.0,41464.0,41464.0,41464.0,41464.0,41464.0,41464.0,0.0
30,3.0,212,0.0,0.0,73934.3999999996,73934.3999999996,73934.3999999996,73934.3999999996,73934.3999999996,73934.3999999996,73934.3999999996,73934.3999999996,0.0
31,3.0,213,0.0,0.0,6248.799999999929,6248.799999999929,6248.799999999929,6248.799999999929,6248.799999999929,6248.799999999929,6248.799999999929,6248.799999999929,0.0
32,3.0,214,0.0,0.0,17947.0500000005,17947.0500000005,17947.0500000005,17947.0500000005,17947.0500000005,17947.0500000005,17947.0500000005,17947.0500000005,0.0
33,3.0,215,0.0,0.0,38609.700000001096,38609.700000001096,38609.700000001096,38609.700000001096,38609.700000001096,38609.700000001096,38609.700000001096,38609.700000001096,0.0
34,3.0,216,0.0,0.0,7391.24999999996,7391.24999999996,7391.24999999996,7391.24999999996,7391.24999999996,7391.24999999996,7391.24999999996,7391.24999999996,0.0
35,4.0,217,0.0,0.0,0.0,4305.43571859114,8610.87143718228,12916.3071557734,17221.742844226497,21527.1785628176,25832.6142814088,30138.0499999999,0.0
36,4.0,218,0.0,0.0,0.0,19243.8428763866,38487.6857527732,57731.5286291598,76975.3713708396,96219.2142472262,115463.057123613,134706.899999999,0.0
37,4.0,219,0.0,0.0,0.0,13697.4071565546,27394.8143131092,41092.2214696639,54789.6285303366,68487.0356868912,82184.4428434459,95881.8500000005,0.0
38,4.0,220,0.0,0.0,0.0,31728.4071745854,63456.8143491709,95185.2215237563,126913.62847624302,158642.035650828,190370.442825414,222098.849999999,0.0
39,4.0,221,0.0,0.0,0.0,90537.2072333942,181074.414466788,271611.621700183,362148.828299816,452686.035533211,543223.242766605,633760.449999999,0.0
40,4.0,222,0.0,0.0,0.0,45171.3571880282,90342.7143760564,135514.071564085,180685.428435913,225856.78562394105,271028.14281197,316199.499999998,0.0
41,4.0,223,0.0,0.0,0.0,72340.3929294828,144680.785858966,217021.178788448,289361.571211548,361701.964141031,434042.357070514,506382.749999997,0.0
42,4.0,224,0.0,0.0,0.0,2994.56428870886,5989.12857741772,8983.69286612658,11978.257133873502,14972.8214225824,17967.3857112912,20961.9500000001,0.0
43,4.0,225,0.0,0.0,0.0,68478.17149705019,136956.3429941,205434.51449115103,273912.685508854,342390.857005904,410869.028502954,479347.200000004,0.0
44,4.0,226,0.0,0.0,0.0,5832.178577260711,11664.357154521398,17496.5357317821,23328.7142682176,29160.8928454783,34993.071422739,40825.2499999997,0.0
45,4.0,227,0.0,0.0,0.0,72345.6072152032,144691.214430406,217036.82164561,289382.428354393,361728.035569597,434073.6427848,506419.25000000297,0.0
46,4.0,228,0.0,0.0,0.0,16999.0928741419,33998.1857482837,50997.278622425496,67996.3713775737,84995.4642517156,101994.557125857,118993.649999999,0.0
47,4.0,229,0.0,0.0,0.0,24920.1143106345,49840.228621269,74760.34293190349,99680.4570680972,124600.571378732,149520.685689366,174440.800000001,0.0
48,4.0,230,0.0,0.0,0.0,18279.200018279094,36558.4000365582,54837.6000548374,73116.7999451621,91395.9999634412,109675.19998172,127954.399999999,0.0
49,4.0,231,0.0,0.0,0.0,14418.5428715614,28837.0857431229,43255.62861468431,57674.1713853159,72092.7142568773,86511.2571284388,100929.8,0.0
50,4.0,232,0.0,0.0,0.0,5497.94286264079,10995.8857252816,16493.8285879224,21991.7714120776,27489.7142747184,32987.6571373592,38485.599999999904,0.0
51,4.0,233,0.0,0.0,0.0,34326.6857486127,68653.37149722531,102980.057245838,137306.742754164,171633.42850277698,205960.114251389,240286.800000002,0.0
52,4.0,234,0.0,0.0,0.0,27097.0785985258,54194.1571970516,81291.2357955774,108388.314204424,135485.392802949,162582.471401475,189679.550000001,0.0
53,4.0,235,0.0,0.0,0.0,7365.17857879375,14730.3571575875,22095.5357363813,29460.7142636187,36825.8928424125,44191.071421206296,51556.25,0.0
54,4.0,236,0.0,0.0,0.0,23121.185737407,46242.371474813895,69363.5572122209,92484.7427877796,115605.928525187,138727.114262594,161848.3,0.0
55,4.0,237,0.0,0.0,0.0,1239.9571440971,2479.9142881942003,3719.8714322912897,4959.82856770869,6199.78571180579,7439.74285590289,8679.699999999979,0.0
56,4.0,238,0.0,0.0,0.0,7761.464293475699,15522.9285869514,23284.392880427094,31045.8571195726,38807.3214130483,46568.785706524,54330.249999999694,0.0
57,4.0,239,0.0,0.0,0.0,9459.23572374504,18918.4714474901,28377.7071712351,37836.942828765496,47296.1785525105,56755.41427625559,66214.65000000059,0.0
58,4.0,240,0.0,0.0,0.0,4529.65000452963,9059.30000905927,13588.9500135889,18118.599986411,22648.2499909406,27177.8999954703,31707.5499999999,0.0
35,5.0,241,0.0,0.0,0.0,4305.43571859114,8610.87143718228,12916.3071557734,17221.742844226497,21527.1785628176,25832.6142814088,30138.0499999999,0.0
36,5.0,242,0.0,0.0,0.0,19243.8428763866,38487.6857527732,57731.5286291598,76975.3713708396,96219.2142472262,115463.057123613,134706.899999999,0.0
37,5.0,243,0.0,0.0,0.0,13697.4071565546,27394.8143131092,41092.2214696639,54789.6285303366,68487.0356868912,82184.4428434459,95881.8500000005,0.0
38,5.0,244,0.0,0.0,0.0,31728.4071745854,63456.8143491709,95185.2215237563,126913.62847624302,158642.035650828,190370.442825414,222098.849999999,0.0
39,5.0,245,0.0,0.0,0.0,90537.2072333942,181074.414466788,271611.621700183,362148.828299816,452686.035533211,543223.242766605,633760.449999999,0.0
40,5.0,246,0.0,0.0,0.0,45171.3571880282,90342.7143760564,135514.071564085,180685.428435913,225856.78562394105,271028.14281197,316199.499999998,0.0
41,5.0,247,0.0,0.0,0.0,72340.3929294828,144680.785858966,217021.178788448,289361.571211548,361701.964141031,434042.357070514,506382.749999997,0.0
42,5.0,248,0.0,0.0,0.0,2994.56428870886,5989.12857741772,8983.69286612658,11978.257133873502,14972.8214225824,17967.3857112912,20961.9500000001,0.0
43,5.0,249,0.0,0.0,0.0,68478.17149705019,136956.3429941,205434.51449115103,273912.685508854,342390.857005904,410869.028502954,479347.200000004,0.0
44,5.0,250,0.0,0.0,0.0,5832.178577260711,11664.357154521398,17496.5357317821,23328.7142682176,29160.8928454783,34993.071422739,40825.2499999997,0.0
45,5.0,251,0.0,0.0,0.0,72345.6072152032,144691.214430406,217036.82164561,289382.428354393,361728.035569597,434073.6427848,506419.25000000297,0.0
46,5.0,252,0.0,0.0,0.0,16999.0928741419,33998.1857482837,50997.278622425496,67996.3713775737,84995.4642517156,101994.557125857,118993.649999999,0.0
47,5.0,253,0.0,0.0,0.0,24920.1143106345,49840.228621269,74760.34293190349,99680.4570680972,124600.571378732,149520.685689366,174440.800000001,0.0
48,5.0,254,0.0,0.0,0.0,18279.200018279094,36558.4000365582,54837.6000548374,73116.7999451621,91395.9999634412,109675.19998172,127954.399999999,0.0
49,5.0,255,0.0,0.0,0.0,14418.5428715614,28837.0857431229,43255.62861468431,57674.1713853159,72092.7142568773,86511.2571284388,100929.8,0.0
50,5.0,256,0.0,0.0,0.0,5497.94286264079,10995.8857252816,16493.8285879224,21991.7714120776,27489.7142747184,32987.6571373592,38485.599999999904,0.0
51,5.0,257,0.0,0.0,0.0,34326.6857486127,68653.37149722531,102980.057245838,137306.742754164,171633.42850277698,205960.114251389,240286.800000002,0.0
52,5.0,258,0.0,0.0,0.0,27097.0785985258,54194.1571970516,81291.2357955774,108388.314204424,135485.392802949,162582.471401475,189679.550000001,0.0
53,5.0,259,0.0,0.0,0.0,7365.17857879375,14730.3571575875,22095.5357363813,29460.7142636187,36825.8928424125,44191.071421206296,51556.25,0.0
54,5.0,260,0.0,0.0,0.0,23121.185737407,46242.371474813895,69363.5572122209,92484.7427877796,115605.928525187,138727.114262594,161848.3,0.0
55,5.0,261,0.0,0.0,0.0,1239.9571440971,2479.9142881942003,3719.8714322912897,4959.82856770869,6199.78571180579,7439.74285590289,8679.699999999979,0.0
56,5.0,262,0.0,0.0,0.0,7761.464293475699,15522.9285869514,23284.392880427094,31045.8571195726,38807.3214130483,46568.785706524,54330.249999999694,0.0
57,5.0,263,0.0,0.0,0.0,9459.23572374504,18918.4714474901,28377.7071712351,37836.942828765496,47296.1785525105,56755.41427625559,66214.65000000059,0.0
58,5.0,264,0.0,0.0,0.0,4529.65000452963,9059.30000905927,13588.9500135889,18118.599986411,22648.2499909406,27177.8999954703,31707.5499999999,0.0
59,0.0,337,0.0,0.0,2490.9043739809804,2346.07714268674,2201.24991139249,2056.42268009824,1911.595448804,1896.9110703916,1882.2266919791896,1867.5423135667895,0.0
60,0.0,338,0.0,0.0,9812.6416033877,9242.11078335862,8671.57996332955,8101.04914330048,7530.51832327141,7472.670842639659,7414.8233620079,7356.97588137615,0.0
